,PassengerId,Pclass,SibSp,Parch,Sex,Age,Fare
154,155,3,0,0,0.5,2.0,0.073125
155,156,1,0,1,0.5,5.1,0.613792
156,157,3,0,0,1,1.6,0.077333
157,158,3,0,0,0.5,3.0,0.0805
158,159,3,0,0,0.5,2.0,0.086625
159,160,3,8,2,0.5,2.0,0.6955
160,161,3,0,1,0.5,4.4,0.161
161,162,2,0,0,1,4.0,0.1575
162,163,3,0,0,0.5,2.6,0.07775
163,164,3,0,0,0.5,1.7,0.086625
164,165,3,4,1,0.5,0.1,0.396875
165,166,3,0,2,0.5,0.9,0.20525
166,167,1,0,1,1,2.0,0.55
167,168,3,1,4,1,4.5,0.27899999999999997
168,169,1,0,0,0.5,2.0,0.25925
169,170,3,0,0,0.5,2.8,0.5649580000000001
170,171,1,0,0,0.5,6.1,0.335
171,172,3,4,1,0.5,0.4,0.29125
172,173,3,1,1,1,0.1,0.111333
173,174,3,0,0,0.5,2.1,0.07925
174,175,1,0,0,0.5,5.6,0.306958
175,176,3,1,1,0.5,1.8,0.078542
176,177,3,3,1,0.5,2.0,0.254667
177,178,1,0,0,1,5.0,0.28712499999999996
178,179,2,0,0,0.5,3.0,0.13
179,180,3,0,0,0.5,3.6,0.0
180,181,3,8,2,1,2.0,0.6955
181,182,2,0,0,0.5,2.0,0.1505
182,183,3,4,2,0.5,0.9,0.313875
183,184,2,2,1,0.5,0.1,0.39
184,185,3,0,2,1,0.4,0.22024999999999997
185,186,1,0,0,0.5,2.0,0.5
186,187,3,1,0,1,2.0,0.155
187,188,1,0,0,0.5,4.5,0.2655
188,189,3,1,1,0.5,4.0,0.155
189,190,3,0,0,0.5,3.6,0.078958
190,191,2,0,0,1,3.2,0.13
191,192,2,0,0,0.5,1.9,0.13
192,193,3,1,0,1,1.9,0.078542
193,194,2,1,1,0.5,0.3,0.26
194,195,1,0,0,1,4.4,0.277208
195,196,1,0,0,1,5.8,1.465208
196,197,3,0,0,0.5,2.0,0.0775
197,198,3,0,1,0.5,4.2,0.08404199999999999
198,199,3,0,0,1,2.0,0.0775
199,200,2,0,0,1,2.4,0.13
200,201,3,0,0,0.5,2.8,0.095
201,202,3,8,2,0.5,2.0,0.6955
202,203,3,0,0,0.5,3.4,0.064958
203,204,3,0,0,0.5,4.55,0.07225
204,205,3,0,0,0.5,1.8,0.0805
205,206,3,0,1,1,0.2,0.10462500000000001
206,207,3,1,0,0.5,3.2,0.1585
207,208,3,0,0,0.5,2.6,0.18787500000000001
208,209,3,0,0,1,1.6,0.0775
209,210,1,0,0,0.5,4.0,0.31
210,211,3,0,0,0.5,2.4,0.0705
211,212,2,0,0,1,3.5,0.21
212,213,3,0,0,0.5,2.2,0.0725
213,214,2,0,0,0.5,3.0,0.13
214,215,3,1,0,0.5,2.0,0.0775
215,216,1,1,0,1,3.1,1.1327500000000001
216,217,3,0,0,1,2.7,0.07925
217,218,2,1,0,0.5,4.2,0.27
218,219,1,0,0,1,3.2,0.7629170000000001
219,220,2,0,0,0.5,3.0,0.105
220,221,3,0,0,0.5,1.6,0.0805
221,222,2,0,0,0.5,2.7,0.13
222,223,3,0,0,0.5,5.1,0.0805
223,224,3,0,0,0.5,2.0,0.078958
224,225,1,1,0,0.5,3.8,0.9
225,226,3,0,0,0.5,2.2,0.0935
226,227,2,0,0,0.5,1.9,0.105
227,228,3,0,0,0.5,2.05,0.0725
228,229,2,0,0,0.5,1.8,0.13
229,230,3,3,1,1,2.0,0.254667
230,231,1,1,0,1,3.5,0.83475
231,232,3,0,0,0.5,2.9,0.07775
232,233,2,0,0,0.5,5.9,0.135
233,234,3,4,2,1,0.5,0.313875
234,235,2,0,0,0.5,2.4,0.105
235,236,3,0,0,1,2.0,0.0755
236,237,2,1,0,0.5,4.4,0.26
237,238,2,0,2,1,0.8,0.2625
238,239,2,0,0,0.5,1.9,0.105
239,240,2,0,0,0.5,3.3,0.12275
240,241,3,1,0,1,2.0,0.144542
241,242,3,1,0,1,2.0,0.155
242,243,2,0,0,0.5,2.9,0.105
243,244,3,0,0,0.5,2.2,0.07125
244,245,3,0,0,0.5,3.0,0.07225
245,246,1,2,0,0.5,4.4,0.9
246,247,3,0,0,1,2.5,0.07775
247,248,2,0,2,1,2.4,0.145
248,249,1,1,1,0.5,3.7,0.5255420000000001
249,250,2,1,0,0.5,5.4,0.26
250,251,3,0,0,0.5,2.0,0.0725
251,252,3,1,1,1,2.9,0.10462500000000001
252,253,1,0,0,0.5,6.2,0.2655
253,254,3,1,0,0.5,3.0,0.161
254,255,3,0,2,1,4.1,0.202125
255,256,3,0,2,1,2.9,0.15245799999999998
256,257,1,0,0,1,2.0,0.792
257,258,1,0,0,1,3.0,0.865
258,259,1,0,0,1,3.5,5.123292
259,260,2,0,1,1,5.0,0.26
260,261,3,0,0,0.5,2.0,0.0775
261,262,3,4,2,0.5,0.3,0.313875
262,263,1,1,1,0.5,5.2,0.7965000000000001
263,264,1,0,0,0.5,4.0,0.0
264,265,3,0,0,1,2.0,0.0775
265,266,2,0,0,0.5,3.6,0.105
266,267,3,4,1,0.5,1.6,0.396875
267,268,3,1,0,0.5,2.5,0.07775
268,269,1,0,1,1,5.8,1.5346250000000001
269,270,1,0,0,1,3.5,1.356333
270,271,1,0,0,0.5,2.0,0.31
271,272,3,0,0,0.5,2.5,0.0
272,273,2,0,1,1,4.1,0.195
273,274,1,0,1,0.5,3.7,0.297
274,275,3,0,0,1,2.0,0.0775
275,276,1,1,0,1,6.3,0.7795829999999999
276,277,3,0,0,1,4.5,0.0775
277,278,2,0,0,0.5,2.0,0.0
278,279,3,4,1,0.5,0.7,0.29125
279,280,3,1,1,1,3.5,0.2025
280,281,3,0,0,0.5,6.5,0.0775
281,282,3,0,0,0.5,2.8,0.078542
282,283,3,0,0,0.5,1.6,0.095
283,284,3,0,0,0.5,1.9,0.0805
284,285,1,0,0,0.5,2.0,0.26
285,286,3,0,0,0.5,3.3,0.086625
286,287,3,0,0,0.5,3.0,0.095
287,288,3,0,0,0.5,2.2,0.078958
288,289,2,0,0,0.5,4.2,0.13
289,290,3,0,0,1,2.2,0.0775
290,291,1,0,0,1,2.6,0.7885
291,292,1,1,0,1,1.9,0.910792
292,293,2,0,0,0.5,3.6,0.12875
293,294,3,0,0,1,2.4,0.0885
294,295,3,0,0,0.5,2.4,0.078958
295,296,1,0,0,0.5,2.0,0.277208
296,297,3,0,0,0.5,2.35,0.072292
297,298,1,1,2,1,0.2,1.5155
298,299,1,0,0,0.5,2.0,0.305
299,300,1,0,1,1,5.0,2.4752080000000003
300,301,3,0,0,1,2.0,0.0775
301,302,3,2,0,0.5,2.0,0.2325
302,303,3,0,0,0.5,1.9,0.0
303,304,2,0,0,1,2.0,0.1235
304,305,3,0,0,0.5,2.0,0.0805
305,306,1,1,2,0.5,0.092,1.5155
306,307,1,0,0,1,2.0,1.108833
307,308,1,1,0,1,1.7,1.089
308,309,2,1,0,0.5,3.0,0.24
309,310,1,0,0,1,3.0,0.569292
310,311,1,0,0,1,2.4,0.831583
311,312,1,2,2,1,1.8,2.62375
312,313,2,1,1,1,2.6,0.26
313,314,3,0,0,0.5,2.8,0.078958
314,315,2,1,1,0.5,4.3,0.2625
315,316,3,0,0,1,2.6,0.078542
316,317,2,1,0,1,2.4,0.26
317,318,2,0,0,0.5,5.4,0.14
318,319,1,0,2,1,3.1,1.648667
319,320,1,1,1,1,4.0,1.345
320,321,3,0,0,0.5,2.2,0.0725
321,322,3,0,0,0.5,2.7,0.078958
322,323,2,0,0,1,3.0,0.1235
323,324,2,1,1,1,2.2,0.29
324,325,3,8,2,0.5,2.0,0.6955
325,326,1,0,0,1,3.6,1.356333
326,327,3,0,0,0.5,6.1,0.062375
327,328,2,0,0,1,3.6,0.13
328,329,3,1,1,1,3.1,0.20525
329,330,1,0,1,1,1.6,0.579792
330,331,3,2,0,1,2.0,0.2325
331,332,1,0,0,0.5,4.55,0.285
332,333,1,0,1,0.5,3.8,1.5346250000000001
333,334,3,2,0,0.5,1.6,0.18
334,335,1,1,0,1,2.0,1.3365
335,336,3,0,0,0.5,2.0,0.078958
336,337,1,1,0,0.5,2.9,0.6659999999999999
337,338,1,0,0,1,4.1,1.345
338,339,3,0,0,0.5,4.5,0.0805
339,340,1,0,0,0.5,4.5,0.355
340,341,2,1,1,0.5,0.2,0.26
341,342,1,3,2,1,2.4,2.63
342,343,2,0,0,0.5,2.8,0.13
343,344,2,0,0,0.5,2.5,0.13
344,345,2,0,0,0.5,3.6,0.13
345,346,2,0,0,1,2.4,0.13
346,347,2,0,0,1,4.0,0.13
347,348,3,1,0,1,2.0,0.161
348,349,3,1,1,0.5,0.3,0.159
349,350,3,0,0,0.5,4.2,0.086625
350,351,3,0,0,0.5,2.3,0.09225
351,352,1,0,0,0.5,2.0,0.35
352,353,3,1,1,0.5,1.5,0.072292
353,354,3,1,0,0.5,2.5,0.17800000000000002
354,355,3,0,0,0.5,2.0,0.07225
355,356,3,0,0,0.5,2.8,0.095
356,357,1,0,1,1,2.2,0.55
357,358,2,0,0,1,3.8,0.13
358,359,3,0,0,1,2.0,0.078792
359,360,3,0,0,1,2.0,0.078792
360,361,3,1,4,0.5,4.0,0.27899999999999997
361,362,2,1,0,0.5,2.9,0.277208
362,363,3,0,1,1,4.5,0.144542
363,364,3,0,0,0.5,3.5,0.0705
364,365,3,1,0,0.5,2.0,0.155
365,366,3,0,0,0.5,3.0,0.0725
366,367,1,1,0,1,6.0,0.7525
367,368,3,0,0,1,2.0,0.072292
368,369,3,0,0,1,2.0,0.0775
369,370,1,0,0,1,2.4,0.693
370,371,1,1,0,0.5,2.5,0.5544169999999999
371,372,3,1,0,0.5,1.8,0.064958
372,373,3,0,0,0.5,1.9,0.0805
373,374,1,0,0,0.5,2.2,1.356333
374,375,3,3,1,1,0.3,0.21075
375,376,1,1,0,1,2.0,0.821708
376,377,3,0,0,1,2.2,0.0725
377,378,1,0,2,0.5,2.7,2.115
378,379,3,0,0,0.5,2.0,0.040125
379,380,3,0,0,0.5,1.9,0.07775
380,381,1,0,0,1,4.2,2.27525
381,382,3,0,2,1,0.1,0.157417
382,383,3,0,0,0.5,3.2,0.07925
383,384,1,1,0,1,3.5,0.52
384,385,3,0,0,0.5,2.0,0.078958
385,386,2,0,0,0.5,1.8,0.735
386,387,3,5,2,0.5,0.1,0.469
387,388,2,0,0,1,3.6,0.13
388,389,3,0,0,0.5,2.0,0.077292
389,390,2,0,0,1,1.7,0.12
390,391,1,1,2,0.5,3.6,1.2
391,392,3,0,0,0.5,2.1,0.077958
392,393,3,2,0,0.5,2.8,0.07925
393,394,1,1,0,1,2.3,1.1327500000000001
394,395,3,0,2,1,2.4,0.16699999999999998
395,396,3,0,0,0.5,2.2,0.077958
396,397,3,0,0,1,3.1,0.078542
397,398,2,0,0,0.5,4.6,0.26
398,399,2,0,0,0.5,2.3,0.105
399,400,2,0,0,1,2.8,0.1265
400,401,3,0,0,0.5,3.9,0.07925
401,402,3,0,0,0.5,2.6,0.0805
402,403,3,1,0,1,2.1,0.09824999999999999
403,404,3,1,0,0.5,2.8,0.1585
404,405,3,0,0,1,2.0,0.086625
405,406,2,1,0,0.5,3.4,0.21
406,407,3,0,0,0.5,5.1,0.0775
407,408,2,1,1,0.5,0.3,0.1875
408,409,3,0,0,0.5,2.1,0.07775
409,410,3,3,1,1,2.0,0.254667
410,411,3,0,0,0.5,2.0,0.078958
411,412,3,0,0,0.5,2.0,0.068583
412,413,1,1,0,1,3.3,0.9
413,414,2,0,0,0.5,2.0,0.0
414,415,3,0,0,0.5,4.4,0.07925
415,416,3,0,0,1,2.0,0.0805
416,417,2,1,1,1,3.4,0.325
417,418,2,0,2,1,1.8,0.13
418,419,2,0,0,0.5,3.0,0.13
419,420,3,0,2,1,1.0,0.2415
420,421,3,0,0,0.5,2.0,0.078958
421,422,3,0,0,0.5,2.1,0.077333
422,423,3,0,0,0.5,2.9,0.07875
423,424,3,1,1,1,2.8,0.14400000000000002
424,425,3,1,1,0.5,1.8,0.202125
425,426,3,0,0,0.5,2.0,0.0725
426,427,2,1,0,1,2.8,0.26
427,428,2,0,0,1,1.9,0.26
428,429,3,0,0,0.5,2.0,0.0775
429,430,3,0,0,0.5,3.2,0.0805
430,431,1,0,0,0.5,2.8,0.2655
431,432,3,1,0,1,2.0,0.161
432,433,2,1,0,1,4.2,0.26
433,434,3,0,0,0.5,1.7,0.07125
434,435,1,1,0,0.5,5.0,0.5589999999999999
435,436,1,1,2,1,1.4,1.2
436,437,3,2,2,1,2.1,0.34375
437,438,2,2,3,1,2.4,0.1875
438,439,1,1,4,0.5,6.4,2.63
439,440,2,0,0,0.5,3.1,0.105
440,441,2,1,1,1,4.5,0.2625
441,442,3,0,0,0.5,2.0,0.095
442,443,3,1,0,0.5,2.5,0.07775
443,444,2,0,0,1,2.8,0.13
444,445,3,0,0,0.5,2.0,0.081125
445,446,1,0,2,0.5,0.4,0.818583
446,447,2,0,1,1,1.3,0.195
447,448,1,0,0,0.5,3.4,0.2655
448,449,3,2,1,1,0.5,0.19258299999999998
449,450,1,0,0,0.5,5.2,0.305
450,451,2,1,2,0.5,3.6,0.2775
451,452,3,1,0,0.5,2.0,0.19966699999999998
452,453,1,0,0,0.5,3.0,0.2775
453,454,1,1,0,0.5,4.9,0.8910420000000001
454,455,3,0,0,0.5,2.0,0.0805
455,456,3,0,0,0.5,2.9,0.078958
456,457,1,0,0,0.5,6.5,0.2655
457,458,1,1,0,1,2.0,0.518625
458,459,2,0,0,1,5.0,0.105
459,460,3,0,0,0.5,2.0,0.0775
460,461,1,0,0,0.5,4.8,0.2655
461,462,3,0,0,0.5,3.4,0.0805
462,463,1,0,0,0.5,4.7,0.385
463,464,2,0,0,0.5,4.8,0.13
464,465,3,0,0,0.5,2.0,0.0805
465,466,3,0,0,0.5,3.8,0.0705
466,467,2,0,0,0.5,2.0,0.0
467,468,1,0,0,0.5,5.6,0.2655
468,469,3,0,0,0.5,2.0,0.07725
469,470,3,2,1,1,0.075,0.19258299999999998
470,471,3,0,0,0.5,2.0,0.0725
471,472,3,0,0,0.5,3.8,0.086625
472,473,2,1,2,1,3.3,0.2775
473,474,2,0,0,1,2.3,0.137917
474,475,3,0,0,1,2.2,0.098375
475,476,1,0,0,0.5,2.0,0.52
476,477,2,1,0,0.5,3.4,0.21
477,478,3,1,0,0.5,2.9,0.07045799999999999
478,479,3,0,0,0.5,2.2,0.075208
479,480,3,0,1,1,0.2,0.122875
480,481,3,5,2,0.5,0.9,0.469
481,482,2,0,0,0.5,2.0,0.0
482,483,3,0,0,0.5,5.0,0.0805
483,484,3,0,0,1,6.3,0.095875
484,485,1,1,0,0.5,2.5,0.910792
485,486,3,3,1,1,2.0,0.254667
486,487,1,1,0,1,3.5,0.9
487,488,1,0,0,0.5,5.8,0.297
488,489,3,0,0,0.5,3.0,0.0805
489,490,3,1,1,0.5,0.9,0.159
490,491,3,1,0,0.5,2.0,0.19966699999999998
491,492,3,0,0,0.5,2.1,0.0725
492,493,1,0,0,0.5,5.5,0.305
493,494,1,0,0,0.5,7.1,0.495042
494,495,3,0,0,0.5,2.1,0.0805
495,496,3,0,0,0.5,2.0,0.144583
496,497,1,1,0,1,5.4,0.782667
497,498,3,0,0,0.5,2.0,0.151
498,499,1,1,2,1,2.5,1.5155
499,500,3,0,0,0.5,2.4,0.077958
500,501,3,0,0,0.5,1.7,0.086625
501,502,3,0,0,1,2.1,0.0775
502,503,3,0,0,1,2.0,0.076292
503,504,3,0,0,1,3.7,0.095875
504,505,1,0,0,1,1.6,0.865
505,506,1,1,0,0.5,1.8,1.089
506,507,2,0,2,1,3.3,0.26
507,508,1,0,0,0.5,2.0,0.2655
508,509,3,0,0,0.5,2.8,0.22524999999999998
509,510,3,0,0,0.5,2.6,0.5649580000000001
510,511,3,0,0,0.5,2.9,0.0775
511,512,3,0,0,0.5,2.0,0.0805
512,513,1,0,0,0.5,3.6,0.262875
513,514,1,1,0,1,5.4,0.594
514,515,3,0,0,0.5,2.4,0.074958
515,516,1,0,0,0.5,4.7,0.340208
516,517,2,0,0,1,3.4,0.105
517,518,3,0,0,0.5,2.0,0.2415
518,519,2,1,0,1,3.6,0.26
519,520,3,0,0,0.5,3.2,0.078958
520,521,1,0,0,1,3.0,0.935
521,522,3,0,0,0.5,2.2,0.078958
522,523,3,0,0,0.5,2.0,0.07225
523,524,1,0,1,1,4.4,0.579792
524,525,3,0,0,0.5,2.0,0.072292
525,526,3,0,0,0.5,4.05,0.0775
526,527,2,0,0,1,5.0,0.105
527,528,1,0,0,0.5,2.0,2.217792
528,529,3,0,0,0.5,3.9,0.07925
529,530,2,2,1,0.5,2.3,0.115
530,531,2,1,1,1,0.2,0.26
531,532,3,0,0,0.5,2.0,0.072292
532,533,3,1,1,0.5,1.7,0.072292
533,534,3,0,2,1,2.0,0.223583
534,535,3,0,0,1,3.0,0.086625
535,536,2,0,2,1,0.7,0.2625
536,537,1,0,0,0.5,4.5,0.2655
537,538,1,0,0,1,3.0,1.06425
538,539,3,0,0,0.5,2.0,0.145
539,540,1,0,2,1,2.2,0.495
540,541,1,0,2,1,3.6,0.71
541,542,3,4,2,1,0.9,0.31275
542,543,3,4,2,1,1.1,0.31275
543,544,2,1,0,0.5,3.2,0.26
544,545,1,1,0,0.5,5.0,1.06425
545,546,1,0,0,0.5,6.4,0.26
546,547,2,1,0,1,1.9,0.26
547,548,2,0,0,0.5,2.0,0.138625
548,549,3,1,1,0.5,3.3,0.20525
549,550,2,1,1,0.5,0.8,0.3675
550,551,1,0,2,0.5,1.7,1.108833
551,552,2,0,0,0.5,2.7,0.26
552,553,3,0,0,0.5,2.0,0.078292
553,554,3,0,0,0.5,2.2,0.07225
554,555,3,0,0,1,2.2,0.07775
555,556,1,0,0,0.5,6.2,0.2655
556,557,1,1,0,1,4.8,0.396
557,558,1,0,0,0.5,2.0,2.27525
558,559,1,1,1,1,3.9,0.7965000000000001
559,560,3,1,0,1,3.6,0.174
560,561,3,0,0,0.5,2.0,0.0775
561,562,3,0,0,0.5,4.0,0.078958
562,563,2,0,0,0.5,2.8,0.135
563,564,3,0,0,0.5,2.0,0.0805
564,565,3,0,0,1,2.0,0.0805
565,566,3,2,0,0.5,2.4,0.2415
566,567,3,0,0,0.5,1.9,0.078958
567,568,3,0,4,1,2.9,0.21075
568,569,3,0,0,0.5,2.0,0.072292
569,570,3,0,0,0.5,3.2,0.078542
570,571,2,0,0,0.5,6.2,0.105
571,572,1,2,0,1,5.3,0.514792
572,573,1,0,0,0.5,3.6,0.26387499999999997
573,574,3,0,0,1,2.0,0.0775
574,575,3,0,0,0.5,1.6,0.0805
575,576,3,0,0,0.5,1.9,0.145
576,577,2,0,0,1,3.4,0.13
577,578,1,1,0,1,3.9,0.5589999999999999
578,579,3,1,0,1,2.0,0.144583
579,580,3,0,0,0.5,3.2,0.07925
580,581,2,1,1,1,2.5,0.3
581,582,1,1,1,1,3.9,1.108833
582,583,2,0,0,0.5,5.4,0.26
583,584,1,0,0,0.5,3.6,0.40125
584,585,3,0,0,0.5,2.0,0.08712500000000001
585,586,1,0,2,1,1.8,0.7965000000000001
586,587,2,0,0,0.5,4.7,0.15
587,588,1,1,1,0.5,6.0,0.792
588,589,3,0,0,0.5,2.2,0.0805
589,590,3,0,0,0.5,2.0,0.0805
590,591,3,0,0,0.5,3.5,0.07125
591,592,1,1,0,1,5.2,0.782667
592,593,3,0,0,0.5,4.7,0.0725
593,594,3,0,2,1,2.0,0.0775
594,595,2,1,0,0.5,3.7,0.26
595,596,3,1,1,0.5,3.6,0.2415
596,597,2,0,0,1,2.0,0.33
597,598,3,0,0,0.5,4.9,0.0
598,599,3,0,0,0.5,2.0,0.07225
599,600,1,1,0,0.5,4.9,0.569292
600,601,2,2,1,1,2.4,0.27
601,602,3,0,0,0.5,2.0,0.078958
602,603,1,0,0,0.5,2.0,0.424
603,604,3,0,0,0.5,4.4,0.0805
604,605,1,0,0,0.5,3.5,0.2655
605,606,3,1,0,0.5,3.6,0.1555
606,607,3,0,0,0.5,3.0,0.078958
607,608,1,0,0,0.5,2.7,0.305
608,609,2,1,2,1,2.2,0.415792
609,610,1,0,0,1,4.0,1.5346250000000001
610,611,3,1,5,1,3.9,0.31275
611,612,3,0,0,0.5,2.0,0.0705
612,613,3,1,0,1,2.0,0.155
613,614,3,0,0,0.5,2.0,0.0775
614,615,3,0,0,0.5,3.5,0.0805
615,616,2,1,2,1,2.4,0.65
616,617,3,1,1,0.5,3.4,0.14400000000000002
617,618,3,1,0,1,2.6,0.161
618,619,2,2,1,1,0.4,0.39
619,620,2,0,0,0.5,2.6,0.105
620,621,3,1,0,0.5,2.7,0.144542
621,622,1,1,0,0.5,4.2,0.5255420000000001
622,623,3,1,1,0.5,2.0,0.157417
623,624,3,0,0,0.5,2.1,0.078542
