Id,revenue
3372,7616857.006053855
3373,61137097.146108
3374,7162709.571333338
3375,31707313.918792345
3376,7366737.857390005
3377,2839197.158128131
3378,8679608.369676286
3379,47569162.62110099
3380,35712139.16751539
3381,4300738.849722816
3382,947280.8636905972
3383,3704423.4396297834
3384,11063382.266478833
3385,79439969.52677873
3386,2166904.460107899
3387,7573485.124170524
3388,51696892.70961032
3389,8548778266.518288
3390,12900725.905844357
3391,26762676.18357207
3392,5715823.589715333
3393,2243704.6967303003
3394,46131724.308507994
3395,48361064.26852898
3396,2183747.4324882133
3397,524921.2370048757
3398,88197844.55918954
3399,35789205.75273932
3400,5144687.826753487
3401,355104.0377986945
3402,2444357.466944853
3403,901795827.2636931
3404,9843723.512159983
3405,7868054.565668643
3406,61963752.54984527
3407,339868556.9462453
3408,12378342.493150596
3409,703456.4403329
3410,4908263.280942898
3411,31847499.484264042
3412,6207620.543664459
3413,82242003.6008008
3414,1933180.3456879705
3415,5274332.913692154
3416,19312619.516353965
3417,42693339.461064264
3418,12865357.42298905
3419,250171784.12959096
3420,207936.72225197215
3421,6211751.291440281
3422,4250559.915129603
3423,1149990327.9711995
3424,76907.9686538923
3425,8041131.108009946
3426,5733223.665292692
3427,48250421.48627012
3428,3229090.841315272
3429,11286153.31778284
3430,672172368.0174495
3431,7241651.630838632
3432,3487160.074630605
3433,5217086.827555675
3434,5231181.649720652
3435,673745702.9650207
3436,63017220.31882056
3437,2682641.299732884
3438,13382733.79338942
3439,8188669.004203347
3440,10420589.359612605
3441,27454805.543808464
3442,4576760.415100903
3443,6250886.251207701
3444,7200047.894389863
3445,9389942.48992698
3446,1280484.2834029663
3447,2597282.4128527204
3448,12038222.994512087
3449,4317743.739615588
3450,20709602.44732263
3451,10740533.138082467
3452,6437259.956117017
3453,25445274.039986685
3454,55814306.22128306
3455,3441651.2628899175
3456,116551498.31106663
3457,5504499.900864327
3458,5619320.52290957
3459,1632520200.6622934
3460,2865992.49711701
3461,2304551.99486484
3462,8007774.740808117
3463,20815153.25078173
3464,1446920.8654163766
3465,19051988.88031523
3466,2408715.768205795
3467,11679123.527402556
3468,28717624.465102572
3469,5026315.702045049
3470,643345.1467339104
3471,21292671.3228197
3472,274586.8540130947
3473,7365711.763533642
3474,5970878.8246403085
3475,285764148.8365009
3476,11712316.45609316
3477,5235445.347124059
3478,8966730.284196302
3479,51223817.718276106
3480,6221653.434809698
3481,3480955.4016886875
3482,4778139.108044408
3483,7489925.756578769
3484,2794658.7391283284
3485,64216316.15669747
3486,18110611.680322796
3487,20513845.587787807
3488,7690428.193056851
3489,4747628.004289034
3490,6252044.354512994
3491,7420776.876240963
3492,7907326.880870081
3493,5581865.694358284
3494,4053973.9859258165
3495,21432601.335285936
3496,5015376.9773018975
3497,13653226.416153172
3498,31229102.28154616
3499,3859631.8207333474
3500,2731976.2759291646
3501,15185469.45509987
3502,21705168.867652953
3503,35074814.496165514
3504,6313249.590090302
3505,858285.0482859353
3506,24604283.882731162
3507,631808836.179953
3508,4604351.309631946
3509,2321207.843594457
3510,14285364.742547182
3511,18195214.974652193
3512,58549020.23283284
3513,16311299.676767457
3514,11601684.679954056
3515,216613.5161043111
3516,13197484.367408734
3517,932331461.8866423
3518,11696835.460500127
3519,2057606.3433221008
3520,3941877.642431918
3521,1497290.10445253
3522,3764177.522727385
3523,19714190.677418876
3524,41294194.61032139
3525,20191691.66084268
3526,5772502.820999843
3527,6157676.969697004
3528,2047803.767355044
3529,3378629305.755299
3530,35665403.24279317
3531,13085078.713846073
3532,18007875.877741743
3533,15426345.266524747
3534,5060924.699119572
3535,49634939.77713904
3536,3369068.539235738
3537,28447016.916439306
3538,13751564.624205995
3539,13437915.610092485
3540,2149064.0474606412
3541,10698269.847020907
3542,25019824.325185575
3543,2724608.5784542817
3544,6085806.159775804
3545,90973.77540104407
3546,1840834.0065064772
3547,42806754.32824186
3548,1338389199.05039
3549,2633000.0095170485
3550,618289525.4479576
3551,49848609.072604194
3552,5540959.793899396
3553,11133867.222691657
3554,94752381.5884097
3555,95368433.78985651
3556,10042353.916254304
3557,4484867.807849304
3558,93350530.43949847
3559,4727472.757735977
3560,1664036.9988593294
3561,18549294.35021786
3562,3372048.032941902
3563,4883862.8873181995
3564,3208709.6337626125
3565,3844200.155649166
3566,20238250.16175941
3567,2905314.008130451
3568,24010338.53954164
3569,71085948.53187321
3570,880147.08652987
3571,11639197.742193144
3572,266552247.4307664
3573,3271437.0177121502
3574,18900525.61755908
3575,3499780.3967645243
3576,4649103.856596858
3577,4951933.929460936
3578,8969647.974419378
3579,5831858.352059381
3580,9770355.545303462
3581,5558519.792914472
3582,56955860.74878089
3583,4804497.47828198
3584,17471939.2552165
3585,11721941.033387715
3586,5423814.646847679
3587,1675324.8450103602
3588,1574975.154085978
3589,15981029.754188335
3590,8298738.813330865
3591,530099317.2132596
3592,812663.0610668057
3593,1226358.3216190913
3594,6630823.191276018
3595,6465006.767030129
3596,6342233.490566902
3597,2487277.4321418344
3598,38660955.0513037
3599,15679247.626958191
3600,4708461.710066966
3601,1291073.0530170184
3602,372482.2392106704
3603,2497178.924496796
3604,4708370.149705949
3605,11917906.62002736
3606,3101183.558515525
3607,16077472.147405514
3608,154888071.06482324
3609,3228849.7296883366
3610,16744333.977022747
3611,4399402.124100595
3612,5674832.644551745
3613,905530.385174012
3614,17057827.061267532
3615,15591043.75724639
3616,5611566.8000758365
3617,14425465.257543702
3618,11114964.380219735
3619,231742.8321439968
3620,70248137.02535358
3621,1089042748.590053
3622,80908532.27590117
3623,39249700.65681233
3624,3547900.721461002
3625,7487822.860258852
3626,10419613.291160738
3627,19041467.09572097
3628,142899572.27959996
3629,3153653.472991673
3630,1443770.499426423
3631,39947375.396534964
3632,5428488.698175336
3633,41936773.49243837
3634,3497678.0631513563
3635,2626713.947571329
3636,9614933.580243403
3637,840888.2578580044
3638,7457191.862164029
3639,105786540.05476494
3640,677629161.5289204
3641,2662505.55210349
3642,1546916.7891311492
3643,4715987.200918548
3644,2931513.821717847
3645,9689845.066776931
3646,7445747.270515553
3647,771822.6301226539
3648,3705432.143467543
3649,12251361.802863004
3650,6270043.255810756
3651,6765304876.991362
3652,5800872.902051481
3653,45578761.67993576
3654,1804952.1396874539
3655,5076053.195276389
3656,8359587.391666908
3657,1530330.8771779092
3658,4598022.399192143
3659,62490871.893968284
3660,144669427.24425596
3661,1427115.2881522106
3662,5040397.872602432
3663,339116155.4503674
3664,324510.022615678
3665,1781781.3520804655
3666,9183902.232391857
3667,42534127.47463891
3668,14052268.790845642
3669,3722572.5527879708
3670,12544019.866757864
3671,15057453.892373795
3672,4335481.738866771
3673,110522875.91042152
3674,3786336.1555751236
3675,99289973.3284168
3676,11972882.000942253
3677,2451492.8480445864
3678,5590238.440423336
3679,25546813.620317254
3680,7133686.846167812
3681,1852691.396777118
3682,241793767.7027092
3683,5962165.169934754
3684,17285397.080344357
3685,120568061.01345012
3686,5626069.345720123
3687,240618277.81703508
3688,12215325.709320098
3689,3349829.013071592
3690,16070822.033193976
3691,1745682.9430712408
3692,1443680.0844494891
3693,15150281.564276598
3694,68660345.29538952
3695,25461804.190533515
3696,18794879.233170476
3697,3821429.5887957336
3698,28917917.311074235
3699,4010345.6807867303
3700,4058533.383625085
3701,56367087.18704124
3702,452688.68910479837
3703,27659328.66545453
3704,50020410.40417546
3705,14365394.661937919
3706,26617260.75366683
3707,42646.743495440314
3708,4904489.833505815
3709,590037505.984762
3710,5379181.910592575
3711,3926465.2505754586
3712,5907710.705488289
3713,3649507.735686157
3714,2349781.232342446
3715,10389613.492077924
3716,6068340.719712488
3717,3520246.3868287206
3718,10301958.537574632
3719,11932214.53195629
3720,8321071.182867647
3721,39110.84139424329
3722,11115437.10631664
3723,80495.8889601268
3724,5111334.687253074
3725,4994184.295728338
3726,5823951.621841286
3727,19850643.832762416
3728,95257542.6106176
3729,6065928.408337294
3730,7300709.25567712
3731,150515653.6319438
3732,3988264.4216576573
3733,109775750.58059633
3734,1971106392.9132223
3735,5050205.251949275
3736,2044725.4051036832
3737,10367587.527714517
3738,216025.20798642057
3739,2620715.6700322856
3740,6823336.867531144
3741,6318959.922631059
3742,10814194.95866811
3743,22332275.799524017
3744,74872386.97874908
3745,12123851.688239004
3746,49720776.34735034
3747,228606.75703380725
3748,3376317.226150012
3749,3875726.958225494
3750,6101559.483278754
3751,1313404.9629250686
3752,2952964.757680653
3753,4061469.188928119
3754,18781189.944441102
3755,21454183.331885174
3756,887213.0699057799
3757,657312003.3977377
3758,22153160.609047603
3759,7373849.042695619
3760,211155952.47398347
3761,12596145.483150465
3762,132035755.23460002
3763,34463271.91758181
3764,7155724.180226323
3765,2647994.8264836925
3766,1747419.628033501
3767,8070768.008456435
3768,894225.9915575084
3769,5565153.328135861
3770,2228102.20297587
3771,11016546.983865509
3772,7394870.881363459
3773,6065851.405025665
3774,7459351.558508437
3775,21302636.518832404
3776,35557489.52187536
3777,3073008.1565749864
3778,1151029.1307879959
3779,5814745.294991045
3780,1739817.6149497917
3781,17712034.41669806
3782,2092590.9537742932
3783,13934520.075795403
3784,1545397.4204476294
3785,1763178652.4839323
3786,7266561.368501918
3787,165374888.73769373
3788,23126000597.0753
3789,6221532.312832133
3790,1992173.8628595164
3791,18198406.850021757
3792,585261.4269635284
3793,2143372.097813329
3794,412291.7210415354
3795,355991038.8297267
3796,1802248.7247337725
3797,1681886.203994163
3798,19139417.53786925
3799,3868100.613404707
3800,4651182.681896855
3801,64275266.210704505
3802,1975031.1670120906
3803,10896239.899860596
3804,266595.5298771494
3805,1782455.8171114165
3806,27821908.35042125
3807,943586.0078846457
3808,42844.51080538929
3809,25576897.166116457
3810,1751128.088066868
3811,9757192.3500394
3812,3870206.542643119
3813,1036920.2275278223
3814,792896.2655479768
3815,10780863.854600726
3816,118807404.12678033
3817,37578768.60028857
3818,19019071.59867419
3819,27836743.62905819
3820,27566508.607398417
3821,16961954.870266773
3822,9856233.107770404
3823,10197525.42186101
3824,1799007.419428975
3825,4312708.786292712
3826,5627183.619168808
3827,71473602.3291309
3828,2319357.442163945
3829,143250.7361004038
3830,27709942.520404622
3831,154312.12201263322
3832,103345678.36670366
3833,16312277.262909427
3834,4433243.271153141
3835,2390490.7784587652
3836,1068803.5051358487
3837,5276196.246563242
3838,4269925.853935493
3839,2853856.7422600933
3840,44172843.020862035
3841,2886443.671169342
3842,2037438.8501930863
3843,2995220.3685964113
3844,6751066.718269555
3845,64420.241611478465
3846,845233.3936012574
3847,2213416.5115967607
3848,827625.1575036718
3849,42991038.07876473
3850,6416993.136466292
3851,20363962.39808319
3852,5355042.01397656
3853,16544919.774405703
3854,789825.7871699568
3855,5871419.995541075
3856,13636569.965204677
3857,3515930082.048661
3858,2025698.4784996007
3859,5549021.20904822
3860,6242823.661517001
3861,29416313.072955098
3862,3917610.3126126975
3863,15931012.889706664
3864,1388371.8177630506
3865,21865462.134261206
3866,18081267.362490453
3867,14523540.364800893
3868,965743.2258205422
3869,13220599.816134231
3870,13990966.66716063
3871,2451948836.7805443
3872,2180171.813813804
3873,7637079.620195464
3874,545874.813860488
3875,5807599.535588477
3876,1293177.2862047662
3877,11734374.295770578
3878,62043092.81155854
3879,1110853723.7586834
3880,10866537.916574655
3881,25257.986686520282
3882,2499143.6383898193
3883,387093.05920686724
3884,213725471.63244677
3885,6396384.96805535
3886,16698486.802812392
3887,6630661.575901459
3888,2247125.854254287
3889,1690037.652314442
3890,31591469.752851266
3891,4846018.052601707
3892,1650434.8487554262
3893,379532372.12468594
3894,4821190.80394689
3895,5900783.749181367
3896,4319237.674804674
3897,3404045.462226681
3898,6636797.678802146
3899,2898532252.327423
3900,5102320.3993342845
3901,2876483.7473319913
3902,2321818.910628068
3903,5994835.829667253
3904,9401003.27824634
3905,8447591.74027751
3906,65913422.145483516
3907,3146070.8662483958
3908,9004605.147117544
3909,3474645.7866474283
3910,18104154.556105494
3911,634492.6854192672
3912,26639262.24051188
3913,54221275.57778922
3914,19422800.94421174
3915,299219373.6282632
3916,4150808.674016579
3917,3056748.5812439197
3918,4615631.64519568
3919,14250923.298814997
3920,9863426.360596538
3921,367299.8114123548
3922,34126416.03512504
3923,14490898.143640518
3924,15675110.919815619
3925,104656366.3298896
3926,4204356.73143917
3927,54645172.73575638
3928,70687857.76919916
3929,25203124.87156949
3930,3252514.344924666
3931,863955.8404084579
3932,5360074.715533476
3933,6169314.561884211
3934,15839110.89468377
3935,797334.187133269
3936,1818477.9649929644
3937,51719168.88573238
3938,8330933.576206051
3939,6297738.353461721
3940,199390.89011455944
3941,16981875.159043632
3942,142113420.31182677
3943,5617515884.942347
3944,12428201.581501411
3945,15140323.588563528
3946,5542529.227241893
3947,9657837.25584372
3948,23917560.126984
3949,3046814.5464120894
3950,2836403.0452779545
3951,8750559.095364492
3952,11253381.84269314
3953,21150045.509088963
3954,780860723.69703
3955,4961445.983188072
3956,8721974.553969298
3957,2986379.0602885424
3958,2155617.430837575
3959,4068733.1658009803
3960,8102189.78490505
3961,15103062.60614807
3962,1919868.2923410742
3963,2767256.6423719604
3964,9564774347.3518
3965,59921775.962873034
3966,3725290.925007334
3967,704606594.3871434
3968,24799128.03034808
3969,9964716.20651263
3970,30625500.7257701
3971,20878271.0207702
3972,30582992.550078418
3973,16700126.849795256
3974,386086.6009264222
3975,82643886.26052861
3976,9300845.033963114
3977,43709011.54141838
3978,146136578.8243212
3979,10214353.163971007
3980,1494199.3381644886
3981,3230623.8109582965
3982,3059311.115431645
3983,16428595.986274226
3984,17523175.928222723
3985,4244192.024926771
3986,18868889339.397346
3987,21024145.827621073
3988,6243772.711838928
3989,14280315.479976436
3990,9480431.865010818
3991,2198671.8185063438
3992,2762057.216135099
3993,15914627.67850379
3994,18642045.369076863
3995,11704238.62303343
3996,11364041.096166138
3997,1664963.1454239956
3998,13679731.378728053
3999,5702572.8247362785
4000,20625975.19168272
4001,2536026.3166373535
4002,143104692.5755046
4003,70158.78959917706
4004,34871641.56119124
4005,3417720.238569201
4006,5659282.350684727
4007,535615.5258947306
4008,5620247.928030909
4009,7614643.219578046
4010,3455019.4377025324
4011,3952814.4047113927
4012,50686521.5452266
4013,23975880.875359185
4014,718229.4679112541
4015,14822254.267404938
4016,2900632.756981713
4017,5147047.428182186
4018,34101548.797336996
4019,346942293.6868951
4020,3393498.1897051707
4021,25720926.350020386
4022,11744875.60215462
4023,255695385.1620467
4024,9830275.488043211
4025,1417897.9954795644
4026,5757023.432133696
4027,5733070.612371755
4028,196929.4145177226
4029,493915.41951936047
4030,13730263.082751207
4031,18607727.69286675
4032,2620104.2383794882
4033,279146.15698590735
4034,927134.3725012668
4035,11522388.18781514
4036,8432774.33706947
4037,24765758.28844667
4038,3536646.3155551213
4039,5099203.196355462
4040,939603.6543078407
4041,483119.6235588084
4042,24051484.553104214
4043,1385142.8593745166
4044,16412378.49498395
4045,4388622.16978113
4046,5156341.043751899
4047,2659905075.6123605
4048,3750497.1832722947
4049,216037.63396053182
4050,1462327.560510365
4051,1093701856.2847848
4052,2402779.058311792
4053,4793228.8499866
4054,1578447.7039983917
4055,5056674.165015504
4056,4343087.775750859
4057,86633.76364912862
4058,9954745.922540823
4059,4135675.258297731
4060,7288452.2573923
4061,31618362.718699712
4062,7803512.307760718
4063,4123643.551829574
4064,454570295.7197139
4065,114916482.98728716
4066,3006138.883763288
4067,25783586.72635712
4068,2403950.602878415
4069,25094330.3120492
4070,7178646.206722782
4071,6037011.398718409
4072,9909191.831293136
4073,51059949.46174173
4074,60366.32530696281
4075,4020367.8611456207
4076,8279808.64029419
4077,66150840.59285876
4078,4845457.023338806
4079,51130408.39603413
4080,5643357.752732225
4081,5805269.6723452145
4082,207124814.35195175
4083,10773035.137354638
4084,4358177.013717683
4085,9172008.873198608
4086,38088824.623769686
4087,22502844.686667934
4088,47642281.37521367
4089,6848613.481608467
4090,2098525.7318859203
4091,29255560.144918118
4092,10673169.328887826
4093,10214318.786991429
4094,6253789.237569561
4095,137924094.6494748
4096,4142632.1097190445
4097,36551734.21064945
4098,4603993.273637647
4099,2611039.164707021
4100,11594703.357476478
4101,18808535.27851043
4102,5804910.112440552
4103,9512168.109159559
4104,1576275.7064621297
4105,272221.7005563775
4106,460591.37992684153
4107,6425044.729298686
4108,17988524.1619925
4109,1475182.3205259172
4110,21547974.27218203
4111,5802487.625277806
4112,9455311.925064316
4113,2538278.9948645066
4114,56648170.92274612
4115,6828050.695590564
4116,15640221.114275413
4117,6698547.427320201
4118,14944784.422915626
4119,8932536.023058364
4120,4107977.432046233
4121,1896553.778230056
4122,129987797.03047487
4123,326227.731796228
4124,6414298.624706809
4125,7405227.272440347
4126,4453297.076512681
4127,4020371.9508363404
4128,5912567.605554767
4129,1618631.6016153726
4130,2833324.6347428914
4131,235258702.67758226
4132,32694780.904011246
4133,40451948.006392896
4134,15040459.83979237
4135,17930965.1794221
4136,448705297.7816672
4137,12692165.715635756
4138,9727901.615183666
4139,7382844.136599005
4140,3516936.0919032013
4141,662673.3008861439
4142,15964640.777929548
4143,31428810.988733616
4144,4006303.4233622784
4145,1973579.9869169255
4146,1766828.3198943397
4147,380104.6661428371
4148,6699980.519788829
4149,3445323.6819144827
4150,7312759.4951109085
4151,4015378.604311785
4152,5342124.159447942
4153,8670968.289629798
4154,2677858.3967465726
4155,1334143.6294857264
4156,3907763.2028041845
4157,5582031.034665784
4158,3749679.0663985647
4159,28882391.35026162
4160,241926342.37669206
4161,20813724.710044157
4162,6353971.102201011
4163,24967223.38727325
4164,7277627.745988949
4165,3332285.2032039617
4166,4378053.000299141
4167,21006197.841921765
4168,743887.2501085636
4169,5090878.458361508
4170,6032777.617797427
4171,6669217.106884171
4172,9616658.839171594
4173,602234.3570862667
4174,1413808.1567564907
4175,4662250.711946054
4176,8547059.776800768
4177,1710285.2770415721
4178,1174067278.3257883
4179,1107026.033982075
4180,58049533.068610065
4181,38222544.81621688
4182,420109.848914542
4183,21843765.53656335
4184,23901762.040444925
4185,2428043.165894859
4186,59532247.18528905
4187,28675847.723125365
4188,8532864.27571744
4189,2841400.4136382244
4190,1832413.8691823322
4191,3650187.8827581652
4192,93327.77541966441
4193,673846330.2101077
4194,60992774.990056284
4195,11120561.063194638
4196,13670487.372170424
4197,14734517.8975552
4198,759680.9314220266
4199,8801643.754107967
4200,17789236.266288135
4201,6476409.0058830725
4202,19811229.79548744
4203,4197845.928507379
4204,27336042.698126737
4205,2764967.942479816
4206,8422639.624456227
4207,334273705.27247375
4208,761671846.87831
4209,7348925.881277877
4210,63465718.75925649
4211,26280690.406623803
4212,3251632825.3513656
4213,2977984.7113897707
4214,17395331.586931627
4215,1629728.6970343918
4216,3026951.59172318
4217,3483570.807244637
4218,5376765.802028874
4219,22658218.637113474
4220,6616268.465326016
4221,1152725.7738796512
4222,45308.064952373636
4223,16483236.972636884
4224,2883555.353384556
4225,9063739.098524299
4226,3590403.707905977
4227,15388759.568078922
4228,56580.5953134122
4229,11321576.818182893
4230,8547240.177150484
4231,4667672.5243053315
4232,3100917.9222136065
4233,35239849.94579746
4234,5819044.0223447215
4235,5101057.757190856
4236,482913.3704400481
4237,742869.900859214
4238,28457864.761640824
4239,38178058.11556892
4240,133371814.15999152
4241,36142349.64777977
4242,3412576.3888295875
4243,2668977.1016777004
4244,92406055.85723351
4245,3365172.6759248935
4246,1144054.4394719559
4247,14845117.2037235
4248,4336287.820249134
4249,57023362.168804705
4250,3244195.815336905
4251,4831285.770216626
4252,51138313.3437922
4253,64178402.887715764
